Comment ,Designator,Footprint ,LCSC part number
C100nf,"C1,C2,C3,C4,C5,C6,C7,C8",402,C1525
LED_0805_G,D1,805,C2297
SS34,D2,SMA(DO-214AC),C8678
LED_0805_R,D3,805,C84256
S8050_NPN,"Q1,Q2,Q3,Q4",SOT-23,C2150
R33,"R1,R4",805,C17634
R10K,"R2,R3,R5",402,C25744
4_DIP_R4.7K,"RN1,RN2",0603x4,C1980
74HC14,"U1,U2",SOIC-14,C5605
